,Drought,Eviction,Conflict,Flood,Other
1031,0.11619468621675724,0.0,0.8769585651218802,0.006846748661362594,0.0
1032,0.7312609840420708,0.002967278266039828,0.2650947158410155,3.4708005420327904e-05,0.0006423138454535041
1033,1.0,0.0,0.0,0.0,0.0
1034,1.0,0.0,0.0,0.0,0.0
1035,1.0,0.0,0.0,0.0,0.0
1036,1.0,0.0,0.0,0.0,0.0
1037,1.0,0.0,0.0,0.0,0.0
1038,1.0,0.0,0.0,0.0,0.0
1039,0.19566141402606785,0.0,0.8043385859739322,0.0,0.0
1040,0.0,0.0,1.0,0.0,0.0
1041,1.0,0.0,0.0,0.0,0.0
1042,1.0,0.0,0.0,0.0,0.0
1043,1.0,0.0,0.0,0.0,0.0
1044,1.0,0.0,0.0,0.0,0.0
1045,1.0,0.0,0.0,0.0,0.0
1046,1.0,0.0,0.0,0.0,0.0
1047,0.0,0.0,1.0,0.0,0.0
1048,1.0,0.0,0.0,0.0,0.0
1049,0.0,0.0,1.0,0.0,0.0
1050,0.12987012987012986,0.0,0.8701298701298701,0.0,0.0
1051,1.0,0.0,0.0,0.0,0.0
1052,1.0,0.0,0.0,0.0,0.0
1053,0.39700419264762815,0.0,0.6029958073523719,0.0,0.0
1054,1.0,0.0,0.0,0.0,0.0
1055,1.0,0.0,0.0,0.0,0.0
1056,0.1875,0.25,0.5625,0.0,0.0
1057,1.0,0.0,0.0,0.0,0.0
1058,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0
1059,0.858707293395547,0.0,0.14129270660445306,0.0,0.0
1060,1.0,0.0,0.0,0.0,0.0
1061,0.3939393939393939,0.0,0.36363636363636365,0.24242424242424243,0.0
1062,1.0,0.0,0.0,0.0,0.0
1063,0.0,0.0,1.0,0.0,0.0
1064,0.72,0.0,0.28,0.0,0.0
1065,0.4501704956909373,0.035743085087832666,0.43143053495561695,0.08265588426561304,0.0
1066,1.0,0.0,0.0,0.0,0.0
1067,1.0,0.0,0.0,0.0,0.0
1068,0.7410462275078493,0.0716503806983876,0.18730339179376312,0.0,0.0
1069,0.8844444444444445,0.0,0.11555555555555555,0.0,0.0
1070,1.0,0.0,0.0,0.0,0.0
1071,1.0,0.0,0.0,0.0,0.0
1072,0.9227802887315036,0.006168518159827008,0.07102423489573245,1.9063831451289161e-06,2.505182979175819e-05
1073,1.0,0.0,0.0,0.0,0.0
1074,0.0,0.0,1.0,0.0,0.0
1075,1.0,0.0,0.0,0.0,0.0
1076,1.0,0.0,0.0,0.0,0.0
1077,1.0,0.0,0.0,0.0,0.0
1078,0.8779896576827726,0.016524285427687874,0.08810305076271019,0.01372906883304435,0.0036539372937850123
1079,0.9801483623778148,0.005351341226467912,0.011329665078586576,0.0017648505272630014,0.0014057807898677375
1080,0.8280444472379618,0.0,0.17195555276203825,0.0,0.0
1081,1.0,0.0,0.0,0.0,0.0
1082,1.0,0.0,0.0,0.0,0.0
1083,0.0,0.0,1.0,0.0,0.0
1084,0.052906644512553044,0.0,0.947093355487447,0.0,0.0
1085,1.0,0.0,0.0,0.0,0.0
1086,0.0,1.0,0.0,0.0,0.0
1087,0.0,0.0,1.0,0.0,0.0
1088,1.0,0.0,0.0,0.0,0.0
1089,0.0,0.0,1.0,0.0,0.0
1090,0.0,0.0,1.0,0.0,0.0
1091,0.0,0.0,1.0,0.0,0.0
1092,0.043588115232552384,0.0,0.9564118847674477,0.0,0.0
1093,0.8928440614305221,0.0,0.10715593856947794,0.0,0.0
1094,1.0,0.0,0.0,0.0,0.0
1095,0.9709453588579463,0.0013240905301273936,0.02760406566882068,0.00010019020965799115,2.6294733447584818e-05
1096,0.9558421947021096,0.0013030772706602027,0.042687348856886465,0.00013229795723979714,3.508121310395084e-05
1097,0.4315238648338199,0.00017968197348534822,0.5557942751721373,0.0,0.012502178020557492
1098,1.0,0.0,0.0,0.0,0.0
1099,1.0,0.0,0.0,0.0,0.0
1100,1.0,0.0,0.0,0.0,0.0
1101,0.0,0.0,1.0,0.0,0.0
1102,1.0,0.0,0.0,0.0,0.0
1103,0.0,0.0,1.0,0.0,0.0
1104,0.38095238095238093,0.047619047619047616,0.5714285714285714,0.0,0.0
1105,0.38254381095421797,0.0,0.617456189045782,0.0,0.0
1106,1.0,0.0,0.0,0.0,0.0
1107,1.0,0.0,0.0,0.0,0.0
1108,1.0,0.0,0.0,0.0,0.0
1109,0.7288135593220338,0.2711864406779661,0.0,0.0,0.0
1110,0.0,0.0,1.0,0.0,0.0
1111,1.0,0.0,0.0,0.0,0.0
1112,0.9977592484374238,0.00014207343503837457,0.002096741145317375,1.5158991290401554e-06,4.210830914000432e-07
1113,0.014731717398688402,0.0,0.08635486402271826,0.8989134185785933,0.0
1114,0.0,0.0,1.0,0.0,0.0
1115,1.0,0.0,0.0,0.0,0.0
1116,0.0,0.0,1.0,0.0,0.0
1117,0.27799401530134515,0.0,0.7182480878321467,0.0037578968665081605,0.0
1118,0.7720988590675052,0.023085114744751657,0.20466166648097403,0.00015408166132862517,2.7804544053815715e-07
1119,1.0,0.0,0.0,0.0,0.0
1120,0.22246851425086114,0.0,0.7775314857491389,0.0,0.0
1121,1.0,0.0,0.0,0.0,0.0
1122,1.0,0.0,0.0,0.0,0.0
1123,0.9473205746757017,0.0014626366660503095,0.05101389449700026,0.0001608382314784907,4.2055929769227575e-05
1124,1.0,0.0,0.0,0.0,0.0
1125,0.0,0.0,0.0,1.0,0.0
1126,0.4666666666666667,0.0,0.5333333333333333,0.0,0.0
1127,1.0,0.0,0.0,0.0,0.0
1128,0.0,0.0,0.0,1.0,0.0
1129,1.0,0.0,0.0,0.0,0.0
1130,1.0,0.0,0.0,0.0,0.0
1131,0.1111111111111111,0.0,0.2962962962962963,0.5925925925925926,0.0
1132,0.007262269632970151,0.0,0.9927377303670298,0.0,0.0
1133,0.5170460572972013,0.0,0.4652265906456186,0.017727352057180047,0.0
1134,0.0,0.0,1.0,0.0,0.0
1135,1.0,0.0,0.0,0.0,0.0
1136,1.0,0.0,0.0,0.0,0.0
1137,0.7916666666666666,0.0,0.20833333333333334,0.0,0.0
1138,1.0,0.0,0.0,0.0,0.0
1139,1.0,0.0,0.0,0.0,0.0
1140,0.9341705088714725,0.0,0.06582949112852751,0.0,0.0
1141,0.0,0.0,0.0,0.0,1.0
1142,0.9138596221280312,0.0004160846473303946,0.08572330632694959,7.723547129985668e-07,2.145429758329352e-07
1143,0.11475409836065574,0.11475409836065574,0.7704918032786885,0.0,0.0
1144,1.0,0.0,0.0,0.0,0.0
1145,1.0,0.0,0.0,0.0,0.0
1146,0.0,0.0,0.0,1.0,0.0
1147,0.0,0.0,1.0,0.0,0.0
1148,0.625,0.375,0.0,0.0,0.0
1149,1.0,0.0,0.0,0.0,0.0
1150,0.8796296296296297,0.0,0.12037037037037036,0.0,0.0
1151,0.9856812373213438,0.0,0.01431876267865622,0.0,0.0
1152,1.0,0.0,0.0,0.0,0.0
1153,0.491915929582486,0.0014186288882313,0.5045169513049778,0.0021484902243049603,0.0
1154,1.0,0.0,0.0,0.0,0.0
1155,0.0,0.0,1.0,0.0,0.0
1156,0.5327761660420474,0.22952952229529522,0.2376943116626574,0.0,0.0
1157,0.17660265186773416,0.0,0.8171435844157721,0.006253763716493738,0.0
1158,1.0,0.0,0.0,0.0,0.0
1159,1.0,0.0,0.0,0.0,0.0
1160,1.0,0.0,0.0,0.0,0.0
1161,1.0,0.0,0.0,0.0,0.0
1162,1.0,0.0,0.0,0.0,0.0
1163,0.0,0.0,1.0,0.0,0.0
1164,1.0,0.0,0.0,0.0,0.0
1165,1.0,0.0,0.0,0.0,0.0
1166,1.0,0.0,0.0,0.0,0.0
1167,0.0,0.0,1.0,0.0,0.0
1168,0.6015703314506079,0.0,0.39587191529943216,0.0025577532499599424,0.0
1169,1.0,0.0,0.0,0.0,0.0
1170,1.0,0.0,0.0,0.0,0.0
1171,0.9572578937942162,0.0012613290462384365,0.04130237115987798,0.0001414645461617927,3.6941453505589836e-05
1172,1.0,0.0,0.0,0.0,0.0
1173,0.9878048780487805,0.0,0.012195121951219513,0.0,0.0
1174,0.0,0.0,1.0,0.0,0.0
1175,1.0,0.0,0.0,0.0,0.0
1176,1.0,0.0,0.0,0.0,0.0
1177,0.0,0.0,1.0,0.0,0.0
1178,1.0,0.0,0.0,0.0,0.0
1179,0.0,0.0,1.0,0.0,0.0
1180,1.0,0.0,0.0,0.0,0.0
1181,1.0,0.0,0.0,0.0,0.0
1182,1.0,0.0,0.0,0.0,0.0
1183,1.0,0.0,0.0,0.0,0.0
1184,1.0,0.0,0.0,0.0,0.0
1185,0.11079111378283046,0.0,0.8892088862171695,0.0,0.0
1186,1.0,0.0,0.0,0.0,0.0
1187,0.9,0.0,0.1,0.0,0.0
1188,0.7301679870714336,0.0,0.2130064148709517,0.05682559805761467,0.0
1189,0.0,0.0,1.0,0.0,0.0
1190,0.23529411764705882,0.0,0.7647058823529411,0.0,0.0
1191,1.0,0.0,0.0,0.0,0.0
1192,1.0,0.0,0.0,0.0,0.0
1193,1.0,0.0,0.0,0.0,0.0
1194,1.0,0.0,0.0,0.0,0.0
1195,1.0,0.0,0.0,0.0,0.0
1196,1.0,0.0,0.0,0.0,0.0
1197,1.0,0.0,0.0,0.0,0.0
1198,1.0,0.0,0.0,0.0,0.0
1199,0.0,0.0,1.0,0.0,0.0
1200,0.0,0.0,0.0,1.0,0.0
1201,1.0,0.0,0.0,0.0,0.0
1202,1.0,0.0,0.0,0.0,0.0
1203,0.0,0.0,1.0,0.0,0.0
1204,1.0,0.0,0.0,0.0,0.0
1205,1.0,0.0,0.0,0.0,0.0
1206,1.0,0.0,0.0,0.0,0.0
1207,1.0,0.0,0.0,0.0,0.0
1208,0.2,0.0,0.8,0.0,0.0
1209,1.0,0.0,0.0,0.0,0.0
1210,0.0,0.0,0.0,1.0,0.0
1211,0.6,0.4,0.0,0.0,0.0
1212,0.5384615384615384,0.46153846153846156,0.0,0.0,0.0
1213,1.0,0.0,0.0,0.0,0.0
1214,1.0,0.0,0.0,0.0,0.0
1215,0.876826023695507,0.0009218636555803295,0.1221541433748141,7.742817362651703e-05,2.0541100472056732e-05
1216,1.0,0.0,0.0,0.0,0.0
1217,0.567150475975609,0.0,0.43284952402439103,0.0,0.0
1218,1.0,0.0,0.0,0.0,0.0
1219,0.19468637286665896,0.0,0.7990866448830378,0.006226982250303259,0.0
1220,1.0,0.0,0.0,0.0,0.0
1221,1.0,0.0,0.0,0.0,0.0
1222,1.0,0.0,0.0,0.0,0.0
1223,1.0,0.0,0.0,0.0,0.0
1224,0.0,0.0,1.0,0.0,0.0
1225,1.0,0.0,0.0,0.0,0.0
1226,0.9392911723700909,0.0016508745507629223,0.05881939347315942,0.00018849162378166984,5.006798220509063e-05
1227,0.0,0.0,1.0,0.0,0.0
1228,0.0,0.0,0.0,1.0,0.0
1229,1.0,0.0,0.0,0.0,0.0
1230,0.0,0.0,1.0,0.0,0.0
1231,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0
1232,1.0,0.0,0.0,0.0,0.0
1233,1.0,0.0,0.0,0.0,0.0
1234,0.0,0.0,1.0,0.0,0.0
1235,0.0,0.0,1.0,0.0,0.0
1236,0.7,0.0,0.3,0.0,0.0
1237,0.0,0.0,0.0,1.0,0.0
1238,1.0,0.0,0.0,0.0,0.0
1239,1.0,0.0,0.0,0.0,0.0
1240,0.2727272727272727,0.0,0.7272727272727273,0.0,0.0
1241,0.0,0.0,1.0,0.0,0.0
1242,0.0,0.0,1.0,0.0,0.0
1243,1.0,0.0,0.0,0.0,0.0
1244,1.0,0.0,0.0,0.0,0.0
1245,1.0,0.0,0.0,0.0,0.0
1246,0.6261729416665098,0.0,0.3723656123238715,0.0014614460096187116,0.0
1247,0.0,0.0,1.0,0.0,0.0
1248,1.0,0.0,0.0,0.0,0.0
1249,1.0,0.0,0.0,0.0,0.0
1250,0.31613285268735863,0.0,0.6838671473126414,0.0,0.0
1251,1.0,0.0,0.0,0.0,0.0
1252,0.9310412225234453,0.0,0.06895877747655467,0.0,0.0
1253,0.0,0.0,1.0,0.0,0.0
1254,0.4037613974392519,0.0,0.5737181473776249,0.022520455183123154,0.0
1255,0.0,0.0,1.0,0.0,0.0
1256,0.0,0.0,1.0,0.0,0.0
1257,1.0,0.0,0.0,0.0,0.0
1258,0.9931030916569752,0.0022518127678174196,0.004645095575207424,0.0,0.0
1259,1.0,0.0,0.0,0.0,0.0
1260,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0
1261,0.8755352770761012,0.017620129733195475,0.08924407100228601,0.013909727490143596,0.0036907946982736206
1262,0.014870104141069623,0.0,0.08516797157310373,0.8999619242858267,0.0
1263,0.0,0.0,1.0,0.0,0.0
1264,0.0,0.0,1.0,0.0,0.0
1265,1.0,0.0,0.0,0.0,0.0
1266,0.05,0.08333333333333333,0.8666666666666667,0.0,0.0
1267,1.0,0.0,0.0,0.0,0.0
1268,0.031388896181558774,0.0,0.9686111038184412,0.0,0.0
1269,0.0,0.0,1.0,0.0,0.0
1270,0.9622389128672911,0.0012502134830098782,0.03636382772632988,0.00011578761873325233,3.125830463581365e-05
1271,0.9442654854546053,0.0015740694237127532,0.053934902144814924,0.00017873009425515337,4.681288261187374e-05
1272,0.8138216248936222,0.0,0.15426169931895903,0.0,0.031916675787418726
1273,0.4080827761032977,0.00016724456228517793,0.5917499793344171,0.0,0.0
1274,1.0,0.0,0.0,0.0,0.0
1275,0.0,0.0,1.0,0.0,0.0
1276,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0
1277,0.0,0.0,1.0,0.0,0.0
1278,1.0,0.0,0.0,0.0,0.0
1279,1.0,0.0,0.0,0.0,0.0
1280,1.0,0.0,0.0,0.0,0.0
1281,1.0,0.0,0.0,0.0,0.0
1282,0.8815911138916506,0.0004095390862736113,0.11796740655224788,2.519938832161803e-05,6.741081506269414e-06
1283,0.8788924713226679,0.016418184452706455,0.08745585124010682,0.013611481880790496,0.0036220111037282977
1284,0.0,0.0,1.0,0.0,0.0
1285,0.43283582089552236,0.0,0.5671641791044776,0.0,0.0
1286,0.9201418568361627,0.0,0.07985814316383731,0.0,0.0
1287,1.0,0.0,0.0,0.0,0.0
1288,1.0,0.0,0.0,0.0,0.0
1289,0.8790485392967251,0.00046656990452679164,0.12048489079874805,0.0,0.0
1290,0.16842105263157894,0.0,0.8315789473684211,0.0,0.0
1291,0.0,0.0,1.0,0.0,0.0
1292,1.0,0.0,0.0,0.0,0.0
1293,0.4,0.6,0.0,0.0,0.0
1294,0.0,0.0,1.0,0.0,0.0
1295,0.0,0.0,0.0,1.0,0.0
1296,0.9354838709677419,0.0,0.06451612903225806,0.0,0.0
1297,0.9360526170684046,0.021475305993724794,0.0424699789257371,2.0980121335035055e-06,0.0
1298,1.0,0.0,0.0,0.0,0.0
1299,0.358974358974359,0.0,0.6410256410256411,0.0,0.0
1300,1.0,0.0,0.0,0.0,0.0
1301,0.6732689732817992,0.06930821294320119,0.25742281377499954,0.0,0.0
1302,0.9218732901774059,0.006192697060723703,0.07190794175354,2.5847329517289936e-06,2.3486275378691338e-05
1303,1.0,0.0,0.0,0.0,0.0
1304,0.8482142857142857,0.0,0.15178571428571427,0.0,0.0
1305,1.0,0.0,0.0,0.0,0.0
1306,0.9157150252504176,0.00750793410226823,0.0693912580487174,0.005828227609372092,0.0015575549892246925
1307,0.0,0.0,0.0,1.0,0.0
1308,1.0,0.0,0.0,0.0,0.0
1309,0.0,0.0,1.0,0.0,0.0
1310,1.0,0.0,0.0,0.0,0.0
1311,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0
1312,0.7241372654051993,0.0,0.06130068510448688,0.2145620494903138,0.0
1313,1.0,0.0,0.0,0.0,0.0
1314,0.0,0.0,1.0,0.0,0.0
1315,0.8804869939509394,0.01524371000832026,0.08827356835356329,0.012633847382130067,0.0033618803050469424
1316,0.0,0.0,0.875,0.125,0.0
1317,0.9225695772556225,0.02459066781611621,0.05283975492826132,0.0,0.0
1318,0.2532119944633975,0.0,0.7467880055366025,0.0,0.0
1319,0.0,0.0,1.0,0.0,0.0
1320,1.0,0.0,0.0,0.0,0.0
1321,1.0,0.0,0.0,0.0,0.0
1322,0.1109990182749059,0.0,0.8781151680104298,0.010885813714664332,0.0
1323,1.0,0.0,0.0,0.0,0.0
1324,1.0,0.0,0.0,0.0,0.0
1325,0.0,0.0,1.0,0.0,0.0
1326,1.0,0.0,0.0,0.0,0.0
1327,1.0,0.0,0.0,0.0,0.0
1328,1.0,0.0,0.0,0.0,0.0
1329,1.0,0.0,0.0,0.0,0.0
1330,0.014549946854713943,0.0,0.10636714270960418,0.8790829104356819,0.0
1331,0.991071746567318,0.008928253432681945,0.0,0.0,0.0
1332,0.643621182957714,0.0515357516841075,0.1856666395886799,0.11917642576949859,0.0
1333,1.0,0.0,0.0,0.0,0.0
1334,0.8049040088102017,0.022399711849294998,0.14912930831162,0.01861787039605777,0.0049491006328254965
1335,0.05274802869321108,0.0,0.9360796742207131,0.011172297086075773,0.0
1336,0.0,0.0,0.0,0.0,1.0
1337,1.0,0.0,0.0,0.0,0.0
1338,0.940355687772891,0.0,0.05964431222710893,0.0,0.0
1339,1.0,0.0,0.0,0.0,0.0
1340,0.4915254237288136,0.0,0.5084745762711864,0.0,0.0
1341,0.0,0.0,1.0,0.0,0.0
1342,1.0,0.0,0.0,0.0,0.0
1343,0.7142874279870565,0.2857125720129436,0.0,0.0,0.0
1344,0.0,0.0,1.0,0.0,0.0
1345,1.0,0.0,0.0,0.0,0.0
1346,0.0,0.36363636363636365,0.6363636363636364,0.0,0.0
1347,0.0,0.0,1.0,0.0,0.0
1348,0.0,0.0,0.0,1.0,0.0
1349,0.0,0.0,1.0,0.0,0.0
1350,0.0,0.0,1.0,0.0,0.0
1351,0.9890116166041811,0.0,0.0109883833958189,0.0,0.0
1352,1.0,0.0,0.0,0.0,0.0
1353,1.0,0.0,0.0,0.0,0.0
1354,0.9240525095273773,0.0,0.07594749047262278,0.0,0.0
1355,0.0,0.0,1.0,0.0,0.0
1356,1.0,0.0,0.0,0.0,0.0
1357,1.0,0.0,0.0,0.0,0.0
1358,1.0,0.0,0.0,0.0,0.0
1359,0.8992984721450274,0.0003788177617281964,0.10031758440924413,4.01140486975637e-06,1.1142791304878804e-06
1360,0.2,0.4,0.0,0.4,0.0
1361,0.43243243243243246,0.0,0.5675675675675675,0.0,0.0
1362,0.0,0.0,1.0,0.0,0.0
1363,0.0,0.0,1.0,0.0,0.0
1364,1.0,0.0,0.0,0.0,0.0
1365,0.11743772241992882,0.0,0.8825622775800712,0.0,0.0
1366,0.0,0.0,1.0,0.0,0.0
1367,0.0,0.0,0.0,1.0,0.0
1368,1.0,0.0,0.0,0.0,0.0
1369,1.0,0.0,0.0,0.0,0.0
1370,1.0,0.0,0.0,0.0,0.0
1371,1.0,0.0,0.0,0.0,0.0
1372,0.0,0.0,1.0,0.0,0.0
1373,0.7207207207207207,0.0,0.27927927927927926,0.0,0.0
1374,0.420446690263732,0.0,0.5770356098938431,0.0025176998424249926,0.0
1375,1.0,0.0,0.0,0.0,0.0
1376,0.0,0.0,0.0,1.0,0.0
1377,0.0,0.0,1.0,0.0,0.0
1378,0.45976946774881156,0.11493633416719622,0.42529419808399227,0.0,0.0
1379,1.0,0.0,0.0,0.0,0.0
1380,0.29411764705882354,0.7058823529411765,0.0,0.0,0.0
1381,1.0,0.0,0.0,0.0,0.0
1382,0.8898571126923057,0.009101137801986257,0.10097101394203102,8.912338241060925e-06,6.182322543593086e-05
1383,0.9622404578960697,0.0012495994635798528,0.03636066774603015,0.00011775380049695786,3.152109382327744e-05
1384,1.0,0.0,0.0,0.0,0.0
1385,0.8544651407858892,0.01877703795380758,0.1267578212603032,0.0,0.0
1386,0.44956159601195983,0.0001858235839349484,0.5346477689192636,0.0,0.015604811484841625
1387,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0
1388,0.0,0.0,0.0,1.0,0.0
1389,0.6600907163659315,0.0,0.3399092836340685,0.0,0.0
1390,1.0,0.0,0.0,0.0,0.0
1391,0.0,0.0,1.0,0.0,0.0
1392,1.0,0.0,0.0,0.0,0.0
1393,1.0,0.0,0.0,0.0,0.0
1394,0.8,0.0,0.2,0.0,0.0
1395,0.9548483621068714,0.0014978450297123058,0.04348572702109955,0.0001334570058528094,3.4608836463936755e-05
1396,0.0,0.0,1.0,0.0,0.0
1397,1.0,0.0,0.0,0.0,0.0
1398,0.0,0.0,1.0,0.0,0.0
1399,1.0,0.0,0.0,0.0,0.0
1400,0.9746739687144749,0.0006439449455981934,0.02458842084470884,7.443861777465993e-05,1.922687744339345e-05
1401,0.6212679990662654,0.14737535974632499,0.23135664118740962,0.0,0.0
1402,0.0,0.0,0.0,1.0,0.0
1403,1.0,0.0,0.0,0.0,0.0
1404,0.35449866638589056,0.0,0.640296527461936,0.005204806152173411,0.0
1405,1.0,0.0,0.0,0.0,0.0
1406,0.3076923076923077,0.0,0.0,0.6923076923076923,0.0
1407,1.0,0.0,0.0,0.0,0.0
1408,0.0,1.0,0.0,0.0,0.0
1409,1.0,0.0,0.0,0.0,0.0
1410,0.3157894736842105,0.0,0.6842105263157895,0.0,0.0
1411,1.0,0.0,0.0,0.0,0.0
1412,0.6904792847550593,0.0,0.30952071524494074,0.0,0.0
1413,0.0,0.2,0.8,0.0,0.0
1414,1.0,0.0,0.0,0.0,0.0
1415,0.0,0.0,1.0,0.0,0.0
1416,0.9164819086735492,0.026516590566432442,0.05700150076001834,0.0,0.0
1417,1.0,0.0,0.0,0.0,0.0
1418,1.0,0.0,0.0,0.0,0.0
1419,1.0,0.0,0.0,0.0,0.0
1420,0.9866365898754563,0.0,0.013363410124543727,0.0,0.0
1421,1.0,0.0,0.0,0.0,0.0
1422,1.0,0.0,0.0,0.0,0.0
1423,0.8836735461457961,1.2109242679228305e-05,0.11631404022618953,2.3821461008317978e-07,6.61707250231055e-08
1424,0.9662285037954126,0.001116360894107435,0.032526965764415085,0.00010108980378492788,2.707974228001878e-05
1425,0.0,0.0,1.0,0.0,0.0
1426,1.0,0.0,0.0,0.0,0.0
1427,1.0,0.0,0.0,0.0,0.0
1428,1.0,0.0,0.0,0.0,0.0
1429,0.8365384615384616,0.0,0.16346153846153846,0.0,0.0
1430,0.6190476190476191,0.0,0.0,0.38095238095238093,0.0
1431,1.0,0.0,0.0,0.0,0.0
1432,1.0,0.0,0.0,0.0,0.0
1433,1.0,0.0,0.0,0.0,0.0
1434,0.0,0.0,1.0,0.0,0.0
1435,0.25,0.0,0.75,0.0,0.0
1436,1.0,0.0,0.0,0.0,0.0
1437,0.0,0.0,1.0,0.0,0.0
1438,0.18980419342738183,0.0,0.8101958065726181,0.0,0.0
1439,0.0,0.7,0.3,0.0,0.0
1440,1.0,0.0,0.0,0.0,0.0
1441,0.9522887632996502,0.0,0.04771123670034978,0.0,0.0
1442,1.0,0.0,0.0,0.0,0.0
1443,0.0,0.0,0.0,1.0,0.0
1444,0.48812784836152995,0.03020257249873385,0.023232748075949116,0.4584368310637871,0.0
1445,1.0,0.0,0.0,0.0,0.0
1446,1.0,0.0,0.0,0.0,0.0
1447,1.0,0.0,0.0,0.0,0.0
1448,1.0,0.0,0.0,0.0,0.0
1449,1.0,0.0,0.0,0.0,0.0
1450,0.3,0.0,0.7,0.0,0.0
1451,1.0,0.0,0.0,0.0,0.0
1452,0.0,0.0,1.0,0.0,0.0
1453,1.0,0.0,0.0,0.0,0.0
1454,0.7333333333333333,0.0,0.26666666666666666,0.0,0.0
1455,0.30666666666666664,0.0,0.6933333333333334,0.0,0.0
1456,1.0,0.0,0.0,0.0,0.0
1457,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715
1458,0.9904313591006576,0.0031895469664474665,0.006379093932894933,0.0,0.0
1459,0.8666666666666667,0.0,0.09333333333333334,0.0,0.04
1460,0.0,0.0,1.0,0.0,0.0
1461,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0
1462,0.0,0.0,1.0,0.0,0.0
1463,1.0,0.0,0.0,0.0,0.0
1464,0.0,0.0,1.0,0.0,0.0
1465,1.0,0.0,0.0,0.0,0.0
1466,0.9611815246893675,0.0,0.03881847531063258,0.0,0.0
1467,0.22857142857142856,0.0,0.7714285714285715,0.0,0.0
1468,1.0,0.0,0.0,0.0,0.0
1469,1.0,0.0,0.0,0.0,0.0
1470,1.0,0.0,0.0,0.0,0.0
1471,1.0,0.0,0.0,0.0,0.0
1472,1.0,0.0,0.0,0.0,0.0
1473,0.0,1.0,0.0,0.0,0.0
1474,0.6818181818181818,0.0,0.3181818181818182,0.0,0.0
1475,0.0499001996007984,0.0,0.9500998003992016,0.0,0.0
1476,1.0,0.0,0.0,0.0,0.0
1477,1.0,0.0,0.0,0.0,0.0
1478,0.0,0.0,1.0,0.0,0.0
1479,0.0,0.0,1.0,0.0,0.0
1480,1.0,0.0,0.0,0.0,0.0
1481,0.0,0.0,0.0,1.0,0.0
1482,1.0,0.0,0.0,0.0,0.0
1483,0.0,0.0,1.0,0.0,0.0
1484,0.18333333333333332,0.0,0.8166666666666667,0.0,0.0
1485,0.0,0.0,0.0,1.0,0.0
1486,0.9342844928834105,0.005214254330741613,0.06047849900681219,1.631245188218821e-06,2.1122533847448837e-05
1487,0.8837238507573483,0.01533918581657606,0.08478769813004122,0.012755525656213197,0.003393739639821262
1488,1.0,0.0,0.0,0.0,0.0
1489,0.9389950223482916,0.0016574578345020892,0.0590912697374834,0.00020326502309908243,5.29850566238037e-05
1490,0.9583333333333334,0.041666666666666664,0.0,0.0,0.0
1491,1.0,0.0,0.0,0.0,0.0
1492,0.020466994431597538,0.0,0.9795330055684025,0.0,0.0
1493,0.9169453936383046,0.0,0.08305460636169541,0.0,0.0
1494,0.9612805950081169,0.002365464441244676,0.034383224595874604,0.0015550107436145921,0.00041570521114923443
1495,1.0,0.0,0.0,0.0,0.0
1496,0.005030137937913446,0.0,0.74219141859374,0.25277844346834655,0.0
1497,0.8311844306026285,0.0,0.1688155693973715,0.0,0.0
1498,1.0,0.0,0.0,0.0,0.0
1499,0.8550867417714068,0.0001303025106434098,0.14475794772300984,2.4835112681716973e-05,1.7288225831898767e-07
1500,1.0,0.0,0.0,0.0,0.0
1501,1.0,0.0,0.0,0.0,0.0
1502,0.0,0.0,1.0,0.0,0.0
1503,0.19999814765075807,0.0,0.8000018523492419,0.0,0.0
1504,0.43779673843672545,0.0,0.0,0.5622032615632745,0.0
1505,0.0,0.0,1.0,0.0,0.0
1506,0.0,0.0,1.0,0.0,0.0
1507,1.0,0.0,0.0,0.0,0.0
1508,1.0,0.0,0.0,0.0,0.0
1509,0.0,0.0,1.0,0.0,0.0
1510,1.0,0.0,0.0,0.0,0.0
1511,1.0,0.0,0.0,0.0,0.0
1512,0.42144762599068325,0.04182306318139639,0.5367293108279204,0.0,0.0
1513,0.20007921061148326,0.0,0.7999207893885167,0.0,0.0
1514,1.0,0.0,0.0,0.0,0.0
1515,0.5671285875290768,0.0,0.4328714124709232,0.0,0.0
1516,1.0,0.0,0.0,0.0,0.0
1517,0.09913224889989537,0.005773777467076733,0.8723130401447768,0.0227809334882511,0.0
1518,0.5977200789774197,0.0,0.40227992102258026,0.0,0.0
1519,1.0,0.0,0.0,0.0,0.0
1520,0.5,0.0,0.5,0.0,0.0
1521,0.6964285714285714,0.0,0.30357142857142855,0.0,0.0
1522,0.991071746567318,0.008928253432681945,0.0,0.0,0.0
1523,0.0,0.0,1.0,0.0,0.0
1524,1.0,0.0,0.0,0.0,0.0
1525,0.0,0.0,1.0,0.0,0.0
1526,1.0,0.0,0.0,0.0,0.0
1527,0.7064991580952414,4.021037653031247e-05,0.2934550506052788,4.3676788300166995e-06,1.2132441194490833e-06
